Timestep,Loss
6607,3.085486888885498
6608,3.085486888885498
6609,4.956995010375977
6610,4.956995010375977
6611,4.956995010375977
6612,4.956995010375977
6613,2.2585766315460205
6614,2.2585766315460205
6615,2.2585766315460205
6616,2.2585766315460205
6617,4.611316204071045
6618,4.611316204071045
6619,4.611316204071045
6620,0.0
6621,2.222033739089966
6622,2.222033739089966
6623,2.222033739089966
6624,2.222033739089966
6625,2.89021635055542
6626,2.89021635055542
6627,2.89021635055542
6628,2.89021635055542
6629,4.065117835998535
6630,4.065117835998535
6631,4.065117835998535
6632,4.065117835998535
6633,3.3284106254577637
6634,3.3284106254577637
6635,3.3284106254577637
6636,3.3284106254577637
6637,4.639196872711182
6638,4.639196872711182
6639,0.0
6640,0.0
6641,2.6127851009368896
6642,2.6127851009368896
6643,2.6127851009368896
6644,2.6127851009368896
6645,3.62329363822937
6646,3.62329363822937
6647,3.62329363822937
6648,3.62329363822937
6649,2.4615750312805176
6650,2.4615750312805176
6651,2.4615750312805176
6652,2.4615750312805176
6653,2.021676540374756
6654,0.0
6655,0.0
6656,0.0
6657,2.6548426151275635
6658,2.6548426151275635
6659,2.6548426151275635
6660,2.6548426151275635
6661,4.155963897705078
6662,4.155963897705078
6663,4.155963897705078
6664,4.155963897705078
6665,4.735420227050781
6666,4.735420227050781
6667,4.735420227050781
6668,4.735420227050781
6669,2.2922677993774414
6670,2.2922677993774414
6671,2.2922677993774414
6672,2.2922677993774414
6673,2.930934190750122
6674,2.930934190750122
6675,2.930934190750122
6676,2.930934190750122
6677,3.6429760456085205
6678,3.6429760456085205
6679,3.6429760456085205
6680,3.6429760456085205
6681,2.877424478530884
6682,2.877424478530884
6683,2.877424478530884
6684,2.877424478530884
6685,3.43125581741333
6686,3.43125581741333
6687,0.0
6688,0.0
6689,4.789191722869873
6690,0.0
6691,0.0
6692,0.0
6693,2.4078497886657715
6694,2.4078497886657715
6695,2.4078497886657715
6696,0.0
6697,3.110975742340088
6698,0.0
6699,0.0
6700,0.0
6701,3.598559856414795
6702,0.0
6703,0.0
6704,0.0
6705,3.72306752204895
6706,3.72306752204895
6707,3.72306752204895
6708,0.0
6709,6.407922744750977
6710,6.407922744750977
6711,0.0
6712,0.0
6713,2.599409341812134
6714,0.0
6715,0.0
6716,0.0
6717,3.598984718322754
6718,3.598984718322754
6719,3.598984718322754
6720,0.0
6721,4.411592483520508
6722,4.411592483520508
6723,0.0
6724,0.0
6725,3.4297213554382324
6726,3.4297213554382324
6727,3.4297213554382324
6728,0.0
6729,3.429208755493164
6730,3.429208755493164
6731,0.0
6732,0.0
6733,4.7894487380981445
6734,0.0
6735,0.0
6736,0.0
6737,2.6698272228240967
6738,2.6698272228240967
6739,2.6698272228240967
6740,2.6698272228240967
6741,1.8603061437606812
6742,1.8603061437606812
6743,1.8603061437606812
6744,0.0
6745,2.3171169757843018
6746,2.3171169757843018
6747,0.0
6748,0.0
6749,3.2866122722625732
6750,0.0
6751,0.0
6752,0.0
6753,2.9053964614868164
6754,2.9053964614868164
6755,2.9053964614868164
6756,0.0
6757,3.53652286529541
6758,3.53652286529541
6759,0.0
6760,0.0
6761,3.1423799991607666
6762,0.0
6763,0.0
6764,0.0
6765,3.1368520259857178
6766,0.0
6767,0.0
6768,0.0
6769,4.041505336761475
6770,4.041505336761475
6771,4.041505336761475
6772,4.041505336761475
6773,2.3973028659820557
6774,2.3973028659820557
6775,2.3973028659820557
6776,2.3973028659820557
6777,3.719165802001953
6778,3.719165802001953
6779,3.719165802001953
6780,3.719165802001953
6781,4.765221118927002
6782,4.765221118927002
6783,4.765221118927002
6784,4.765221118927002
6785,2.6578869819641113
6786,2.6578869819641113
6787,0.0
6788,0.0
6789,3.2318408489227295
6790,3.2318408489227295
6791,3.2318408489227295
6792,3.2318408489227295
6793,2.6751489639282227
6794,2.6751489639282227
6795,2.6751489639282227
6796,2.6751489639282227
6797,5.191141605377197
6798,5.191141605377197
6799,5.191141605377197
6800,5.191141605377197
6801,4.840631008148193
6802,4.840631008148193
6803,4.840631008148193
6804,4.840631008148193
6805,2.575286865234375
6806,2.575286865234375
6807,2.575286865234375
6808,2.575286865234375
6809,2.2665345668792725
6810,2.2665345668792725
6811,2.2665345668792725
6812,2.2665345668792725
6813,3.230760097503662
6814,3.230760097503662
6815,3.230760097503662
6816,3.230760097503662
6817,3.56668758392334
6818,3.56668758392334
6819,3.56668758392334
6820,3.56668758392334
6821,4.548982620239258
6822,4.548982620239258
6823,4.548982620239258
6824,4.548982620239258
6825,2.2567760944366455
6826,2.2567760944366455
6827,2.2567760944366455
6828,2.2567760944366455
6829,3.06050443649292
6830,3.06050443649292
6831,3.06050443649292
6832,3.06050443649292
6833,2.2878403663635254
6834,2.2878403663635254
6835,2.2878403663635254
6836,2.2878403663635254
6837,2.920971393585205
6838,2.920971393585205
6839,2.920971393585205
6840,2.920971393585205
6841,5.562653541564941
6842,5.562653541564941
6843,5.562653541564941
6844,5.562653541564941
6845,3.343707323074341
6846,3.343707323074341
6847,3.343707323074341
6848,3.343707323074341
6849,2.7980456352233887
6850,2.7980456352233887
6851,2.7980456352233887
6852,2.7980456352233887
6853,1.452846884727478
6854,1.452846884727478
6855,1.452846884727478
6856,1.452846884727478
6857,2.0850439071655273
6858,2.0850439071655273
6859,2.0850439071655273
6860,2.0850439071655273
6861,3.6191420555114746
6862,3.6191420555114746
6863,3.6191420555114746
6864,3.6191420555114746
6865,2.1784989833831787
6866,2.1784989833831787
6867,2.1784989833831787
6868,0.0
6869,4.67657995223999
6870,4.67657995223999
6871,4.67657995223999
6872,4.67657995223999
6873,3.798490524291992
6874,3.798490524291992
6875,3.798490524291992
6876,3.798490524291992
6877,4.469132423400879
6878,4.469132423400879
6879,4.469132423400879
6880,4.469132423400879
6881,3.9442291259765625
6882,3.9442291259765625
6883,3.9442291259765625
6884,3.9442291259765625
6885,2.0927135944366455
6886,2.0927135944366455
6887,2.0927135944366455
6888,2.0927135944366455
6889,3.209275722503662
6890,3.209275722503662
6891,3.209275722503662
6892,3.209275722503662
6893,3.6114673614501953
6894,3.6114673614501953
6895,3.6114673614501953
6896,3.6114673614501953
6897,3.4025120735168457
6898,3.4025120735168457
6899,3.4025120735168457
6900,3.4025120735168457
6901,3.229311466217041
6902,3.229311466217041
6903,3.229311466217041
6904,3.229311466217041
6905,4.054142475128174
6906,4.054142475128174
6907,4.054142475128174
6908,4.054142475128174
6909,1.7748801708221436
6910,1.7748801708221436
6911,1.7748801708221436
6912,1.7748801708221436
6913,2.520651340484619
6914,2.520651340484619
6915,2.520651340484619
6916,2.520651340484619
6917,4.126811504364014
6918,4.126811504364014
6919,4.126811504364014
6920,4.126811504364014
6921,4.697338581085205
6922,4.697338581085205
6923,4.697338581085205
6924,4.697338581085205
6925,3.000983715057373
6926,3.000983715057373
6927,3.000983715057373
6928,3.000983715057373
6929,4.237430572509766
6930,4.237430572509766
6931,4.237430572509766
6932,4.237430572509766
6933,3.736680746078491
6934,3.736680746078491
6935,3.736680746078491
6936,3.736680746078491
6937,0.8594348430633545
6938,0.8594348430633545
6939,0.8594348430633545
6940,0.8594348430633545
6941,3.2135210037231445
6942,3.2135210037231445
6943,3.2135210037231445
6944,3.2135210037231445
6945,4.899362564086914
6946,4.899362564086914
6947,4.899362564086914
6948,4.899362564086914
6949,2.1541104316711426
6950,2.1541104316711426
6951,2.1541104316711426
6952,2.1541104316711426
6953,3.580472707748413
6954,3.580472707748413
6955,3.580472707748413
6956,3.580472707748413
6957,2.679663896560669
6958,2.679663896560669
6959,2.679663896560669
6960,2.679663896560669
6961,2.8932693004608154
6962,2.8932693004608154
6963,2.8932693004608154
6964,0.0
6965,2.784932851791382
6966,2.784932851791382
6967,2.784932851791382
6968,2.784932851791382
6969,3.3168768882751465
6970,3.3168768882751465
6971,3.3168768882751465
6972,3.3168768882751465
6973,2.945040225982666
6974,2.945040225982666
6975,2.945040225982666
6976,2.945040225982666
6977,1.4205925464630127
6978,1.4205925464630127
6979,1.4205925464630127
6980,1.4205925464630127
6981,2.3936688899993896
6982,2.3936688899993896
6983,2.3936688899993896
6984,2.3936688899993896
6985,2.266927719116211
6986,2.266927719116211
6987,2.266927719116211
6988,2.266927719116211
6989,2.250296115875244
6990,2.250296115875244
6991,2.250296115875244
6992,2.250296115875244
6993,2.181157112121582
6994,2.181157112121582
6995,2.181157112121582
6996,2.181157112121582
6997,4.329771518707275
6998,4.329771518707275
6999,4.329771518707275
7000,4.329771518707275
7001,2.5217323303222656
7002,2.5217323303222656
7003,2.5217323303222656
7004,2.5217323303222656
7005,3.27353835105896
7006,3.27353835105896
7007,3.27353835105896
7008,3.27353835105896
7009,2.954346179962158
7010,2.954346179962158
7011,2.954346179962158
7012,2.954346179962158
7013,3.8487565517425537
7014,3.8487565517425537
7015,3.8487565517425537
7016,3.8487565517425537
7017,2.9697487354278564
7018,2.9697487354278564
7019,2.9697487354278564
7020,2.9697487354278564
7021,3.5349678993225098
7022,3.5349678993225098
7023,3.5349678993225098
7024,3.5349678993225098
7025,3.5013527870178223
7026,3.5013527870178223
7027,3.5013527870178223
7028,3.5013527870178223
7029,3.1373424530029297
7030,3.1373424530029297
7031,3.1373424530029297
7032,3.1373424530029297
7033,1.805025339126587
7034,1.805025339126587
7035,1.805025339126587
7036,1.805025339126587
7037,1.4941370487213135
7038,1.4941370487213135
7039,1.4941370487213135
7040,1.4941370487213135
7041,4.162586212158203
7042,4.162586212158203
7043,4.162586212158203
7044,4.162586212158203
7045,2.759838342666626
7046,2.759838342666626
7047,2.759838342666626
7048,2.759838342666626
7049,1.3549305200576782
7050,1.3549305200576782
7051,1.3549305200576782
7052,1.3549305200576782
7053,3.09906005859375
7054,3.09906005859375
7055,0.0
7056,0.0
7057,2.6739678382873535
7058,2.6739678382873535
7059,2.6739678382873535
7060,2.6739678382873535
7061,3.083090305328369
7062,3.083090305328369
7063,3.083090305328369
7064,3.083090305328369
7065,2.145944118499756
7066,2.145944118499756
7067,2.145944118499756
7068,2.145944118499756
7069,1.56777024269104
7070,1.56777024269104
7071,1.56777024269104
7072,1.56777024269104
7073,1.304242491722107
7074,1.304242491722107
7075,1.304242491722107
7076,1.304242491722107
7077,2.7074286937713623
7078,2.7074286937713623
7079,2.7074286937713623
7080,2.7074286937713623
7081,2.9246392250061035
7082,2.9246392250061035
7083,2.9246392250061035
7084,2.9246392250061035
7085,3.328007698059082
7086,3.328007698059082
7087,3.328007698059082
7088,3.328007698059082
7089,2.5731475353240967
7090,2.5731475353240967
7091,2.5731475353240967
7092,2.5731475353240967
7093,2.0176706314086914
7094,2.0176706314086914
7095,2.0176706314086914
7096,2.0176706314086914
7097,4.257700443267822
7098,4.257700443267822
7099,4.257700443267822
7100,4.257700443267822
7101,1.434505820274353
7102,1.434505820274353
7103,1.434505820274353
7104,1.434505820274353
7105,2.349411725997925
7106,2.349411725997925
7107,2.349411725997925
7108,2.349411725997925
7109,2.12923526763916
7110,2.12923526763916
7111,2.12923526763916
7112,2.12923526763916
7113,2.0527231693267822
7114,2.0527231693267822
7115,2.0527231693267822
7116,2.0527231693267822
7117,2.567385196685791
7118,2.567385196685791
7119,2.567385196685791
7120,2.567385196685791
7121,2.557394027709961
7122,2.557394027709961
7123,2.557394027709961
7124,2.557394027709961
7125,3.2327425479888916
7126,3.2327425479888916
7127,3.2327425479888916
7128,3.2327425479888916
7129,3.5538744926452637
7130,3.5538744926452637
7131,3.5538744926452637
7132,3.5538744926452637
7133,5.241899490356445
7134,5.241899490356445
7135,5.241899490356445
7136,5.241899490356445
7137,3.6366920471191406
7138,3.6366920471191406
7139,3.6366920471191406
7140,0.0
7141,1.527056336402893
7142,1.527056336402893
7143,1.527056336402893
7144,1.527056336402893
7145,4.113142490386963
7146,4.113142490386963
7147,4.113142490386963
7148,4.113142490386963
7149,3.2266509532928467
7150,3.2266509532928467
7151,3.2266509532928467
7152,3.2266509532928467
7153,2.527758836746216
7154,2.527758836746216
7155,2.527758836746216
7156,2.527758836746216
7157,1.5233606100082397
7158,1.5233606100082397
7159,1.5233606100082397
7160,1.5233606100082397
7161,4.044733047485352
7162,4.044733047485352
7163,4.044733047485352
7164,4.044733047485352
7165,2.352292537689209
7166,2.352292537689209
7167,2.352292537689209
7168,2.352292537689209
7169,2.610041618347168
7170,2.610041618347168
7171,2.610041618347168
7172,2.610041618347168
7173,2.7266273498535156
7174,2.7266273498535156
7175,2.7266273498535156
7176,2.7266273498535156
7177,3.2146968841552734
7178,3.2146968841552734
7179,3.2146968841552734
7180,3.2146968841552734
7181,2.553284168243408
7182,2.553284168243408
7183,2.553284168243408
7184,2.553284168243408
7185,2.446533203125
7186,2.446533203125
7187,2.446533203125
7188,2.446533203125
7189,2.9575657844543457
7190,2.9575657844543457
7191,2.9575657844543457
7192,2.9575657844543457
7193,3.137899160385132
7194,3.137899160385132
7195,3.137899160385132
7196,3.137899160385132
7197,2.638094425201416
7198,2.638094425201416
7199,2.638094425201416
7200,2.638094425201416
7201,3.8657891750335693
7202,3.8657891750335693
7203,3.8657891750335693
7204,3.8657891750335693
7205,2.2446718215942383
7206,2.2446718215942383
7207,2.2446718215942383
7208,2.2446718215942383
7209,2.7250006198883057
7210,2.7250006198883057
7211,2.7250006198883057
7212,2.7250006198883057
7213,2.858311653137207
7214,2.858311653137207
7215,2.858311653137207
7216,2.858311653137207
7217,4.601203441619873
7218,4.601203441619873
7219,4.601203441619873
7220,4.601203441619873
7221,2.503196954727173
7222,2.503196954727173
7223,2.503196954727173
7224,2.503196954727173
7225,1.3491309881210327
7226,1.3491309881210327
7227,1.3491309881210327
7228,1.3491309881210327
7229,2.9488468170166016
7230,2.9488468170166016
7231,2.9488468170166016
7232,2.9488468170166016
7233,3.9474992752075195
7234,3.9474992752075195
7235,3.9474992752075195
7236,3.9474992752075195
7237,2.9267704486846924
7238,2.9267704486846924
7239,2.9267704486846924
7240,2.9267704486846924
7241,2.501213550567627
7242,2.501213550567627
7243,2.501213550567627
7244,2.501213550567627
7245,1.098358392715454
7246,1.098358392715454
7247,1.098358392715454
7248,1.098358392715454
7249,1.8988527059555054
7250,1.8988527059555054
7251,1.8988527059555054
7252,1.8988527059555054
7253,1.8595482110977173
7254,1.8595482110977173
7255,1.8595482110977173
7256,1.8595482110977173
7257,2.285364866256714
7258,2.285364866256714
7259,2.285364866256714
7260,2.285364866256714
7261,4.655172824859619
7262,4.655172824859619
7263,4.655172824859619
7264,4.655172824859619
7265,2.2688162326812744
7266,2.2688162326812744
7267,2.2688162326812744
7268,0.0
7269,3.7815918922424316
7270,3.7815918922424316
7271,0.0
7272,0.0
7273,1.7237122058868408
7274,0.0
7275,0.0
7276,0.0
7277,2.453540802001953
7278,2.453540802001953
7279,2.453540802001953
7280,0.0
7281,2.412208080291748
7282,2.412208080291748
7283,0.0
7284,0.0
7285,3.080073833465576
7286,0.0
7287,0.0
7288,0.0
7289,3.07720685005188
7290,3.07720685005188
7291,3.07720685005188
7292,3.07720685005188
7293,2.9678573608398438
7294,0.0
7295,0.0
7296,0.0
7297,4.032626628875732
7298,4.032626628875732
7299,4.032626628875732
7300,0.0
7301,3.0699119567871094
7302,3.0699119567871094
7303,3.0699119567871094
7304,3.0699119567871094
7305,3.1458942890167236
7306,3.1458942890167236
7307,3.1458942890167236
7308,3.1458942890167236
7309,3.8377881050109863
7310,3.8377881050109863
7311,3.8377881050109863
7312,3.8377881050109863
7313,2.905655860900879
7314,2.905655860900879
7315,2.905655860900879
7316,2.905655860900879
7317,3.418862819671631
7318,3.418862819671631
7319,3.418862819671631
7320,3.418862819671631
7321,4.548919200897217
7322,4.548919200897217
7323,4.548919200897217
7324,4.548919200897217
7325,3.2948198318481445
7326,3.2948198318481445
7327,3.2948198318481445
7328,3.2948198318481445
7329,2.283756971359253
7330,2.283756971359253
7331,2.283756971359253
7332,2.283756971359253
7333,1.7832262516021729
7334,1.7832262516021729
7335,1.7832262516021729
7336,1.7832262516021729
7337,4.621175289154053
7338,4.621175289154053
7339,4.621175289154053
7340,4.621175289154053
7341,2.5786139965057373
7342,2.5786139965057373
7343,2.5786139965057373
7344,0.0
7345,4.59175443649292
7346,4.59175443649292
7347,4.59175443649292
7348,4.59175443649292
7349,1.9990190267562866
7350,1.9990190267562866
7351,1.9990190267562866
7352,0.0
7353,3.7429935932159424
7354,3.7429935932159424
7355,3.7429935932159424
7356,3.7429935932159424
7357,3.6864969730377197
7358,3.6864969730377197
7359,3.6864969730377197
7360,3.6864969730377197
7361,3.939871311187744
7362,3.939871311187744
7363,3.939871311187744
7364,3.939871311187744
7365,3.670384645462036
7366,3.670384645462036
7367,3.670384645462036
7368,3.670384645462036
7369,0.9547223448753357
7370,0.9547223448753357
7371,0.9547223448753357
7372,0.9547223448753357
7373,3.7647180557250977
7374,3.7647180557250977
7375,3.7647180557250977
7376,3.7647180557250977
7377,3.4432411193847656
7378,3.4432411193847656
7379,3.4432411193847656
7380,3.4432411193847656
7381,5.770323753356934
7382,0.0
7383,0.0
7384,0.0
7385,2.651841878890991
7386,2.651841878890991
