Timestep,Loss
6539,1.859764814376831
6540,1.859764814376831
6541,1.2478464841842651
6542,0.0
6543,0.0
6544,0.0
6545,1.8499895334243774
6546,1.8499895334243774
6547,1.8499895334243774
6548,1.8499895334243774
6549,1.2267494201660156
6550,1.2267494201660156
6551,1.2267494201660156
6552,1.2267494201660156
6553,2.5954275131225586
6554,2.5954275131225586
6555,2.5954275131225586
6556,0.0
6557,1.602655053138733
6558,1.602655053138733
6559,1.602655053138733
6560,1.602655053138733
6561,1.0798863172531128
6562,1.0798863172531128
6563,1.0798863172531128
6564,1.0798863172531128
6565,1.4819679260253906
6566,1.4819679260253906
6567,1.4819679260253906
6568,1.4819679260253906
6569,1.259118676185608
6570,1.259118676185608
6571,1.259118676185608
6572,1.259118676185608
6573,1.1785171031951904
6574,1.1785171031951904
6575,1.1785171031951904
6576,1.1785171031951904
6577,2.160163640975952
6578,2.160163640975952
6579,2.160163640975952
6580,2.160163640975952
6581,1.942319393157959
6582,1.942319393157959
6583,1.942319393157959
6584,1.942319393157959
6585,1.8609377145767212
6586,1.8609377145767212
6587,1.8609377145767212
6588,1.8609377145767212
6589,1.685920238494873
6590,1.685920238494873
6591,1.685920238494873
6592,1.685920238494873
6593,2.5255961418151855
6594,2.5255961418151855
6595,2.5255961418151855
6596,2.5255961418151855
6597,1.9111711978912354
6598,0.0
6599,0.0
6600,0.0
6601,1.5536463260650635
6602,1.5536463260650635
6603,1.5536463260650635
6604,1.5536463260650635
6605,2.0099096298217773
6606,2.0099096298217773
6607,2.0099096298217773
6608,2.0099096298217773
6609,0.8219473958015442
6610,0.8219473958015442
6611,0.8219473958015442
6612,0.8219473958015442
6613,1.7614331245422363
6614,1.7614331245422363
6615,1.7614331245422363
6616,1.7614331245422363
6617,0.929800808429718
6618,0.929800808429718
6619,0.929800808429718
6620,0.929800808429718
6621,1.4265190362930298
6622,1.4265190362930298
6623,1.4265190362930298
6624,1.4265190362930298
6625,1.0778273344039917
6626,1.0778273344039917
6627,1.0778273344039917
6628,1.0778273344039917
6629,2.0565738677978516
6630,2.0565738677978516
6631,0.0
6632,0.0
6633,2.883981943130493
6634,2.883981943130493
6635,2.883981943130493
6636,2.883981943130493
6637,1.0085511207580566
6638,1.0085511207580566
6639,1.0085511207580566
6640,1.0085511207580566
6641,1.0759999752044678
6642,1.0759999752044678
6643,1.0759999752044678
6644,1.0759999752044678
6645,1.7771151065826416
6646,1.7771151065826416
6647,1.7771151065826416
6648,1.7771151065826416
6649,1.6185040473937988
6650,1.6185040473937988
6651,1.6185040473937988
6652,1.6185040473937988
6653,1.937161922454834
6654,1.937161922454834
6655,1.937161922454834
6656,1.937161922454834
6657,2.1559910774230957
6658,2.1559910774230957
6659,2.1559910774230957
6660,2.1559910774230957
6661,2.161709785461426
6662,2.161709785461426
6663,2.161709785461426
6664,2.161709785461426
6665,1.0710184574127197
6666,1.0710184574127197
6667,1.0710184574127197
6668,1.0710184574127197
6669,1.8608142137527466
6670,1.8608142137527466
6671,1.8608142137527466
6672,1.8608142137527466
6673,2.510943651199341
6674,2.510943651199341
6675,2.510943651199341
6676,2.510943651199341
6677,1.7475504875183105
6678,1.7475504875183105
6679,1.7475504875183105
6680,1.7475504875183105
6681,2.450793504714966
6682,2.450793504714966
6683,0.0
6684,0.0
6685,2.985126495361328
6686,2.985126495361328
6687,2.985126495361328
6688,2.985126495361328
6689,2.142791748046875
6690,2.142791748046875
6691,2.142791748046875
6692,2.142791748046875
6693,1.8686879873275757
6694,1.8686879873275757
6695,1.8686879873275757
6696,1.8686879873275757
6697,1.9241023063659668
6698,1.9241023063659668
6699,1.9241023063659668
6700,1.9241023063659668
6701,1.334040641784668
6702,1.334040641784668
6703,0.0
6704,0.0
6705,2.5020179748535156
6706,0.0
6707,0.0
6708,0.0
6709,1.1469509601593018
6710,1.1469509601593018
6711,1.1469509601593018
6712,1.1469509601593018
6713,2.455601930618286
6714,2.455601930618286
6715,2.455601930618286
6716,2.455601930618286
6717,1.5715140104293823
6718,1.5715140104293823
6719,1.5715140104293823
6720,1.5715140104293823
6721,1.3872413635253906
6722,1.3872413635253906
6723,1.3872413635253906
6724,1.3872413635253906
6725,1.343525767326355
6726,1.343525767326355
6727,1.343525767326355
6728,1.343525767326355
6729,1.8322105407714844
6730,1.8322105407714844
6731,1.8322105407714844
6732,1.8322105407714844
6733,1.3708767890930176
6734,1.3708767890930176
6735,1.3708767890930176
6736,1.3708767890930176
6737,2.3087363243103027
6738,2.3087363243103027
6739,2.3087363243103027
6740,2.3087363243103027
6741,1.303929090499878
6742,1.303929090499878
6743,1.303929090499878
6744,1.303929090499878
6745,1.4566965103149414
6746,1.4566965103149414
6747,1.4566965103149414
6748,1.4566965103149414
6749,1.544813871383667
6750,1.544813871383667
6751,1.544813871383667
6752,1.544813871383667
6753,2.422191619873047
6754,2.422191619873047
6755,2.422191619873047
6756,2.422191619873047
6757,1.0832494497299194
6758,1.0832494497299194
6759,1.0832494497299194
6760,1.0832494497299194
6761,1.4756969213485718
6762,1.4756969213485718
6763,0.0
6764,0.0
6765,0.8912038207054138
6766,0.8912038207054138
6767,0.8912038207054138
6768,0.8912038207054138
6769,2.3125078678131104
6770,2.3125078678131104
6771,2.3125078678131104
6772,2.3125078678131104
6773,1.770713210105896
6774,1.770713210105896
6775,1.770713210105896
6776,1.770713210105896
6777,1.5495386123657227
6778,1.5495386123657227
6779,1.5495386123657227
6780,1.5495386123657227
6781,1.6110661029815674
6782,1.6110661029815674
6783,1.6110661029815674
6784,1.6110661029815674
6785,1.77838134765625
6786,1.77838134765625
6787,1.77838134765625
6788,0.0
6789,1.9676084518432617
6790,1.9676084518432617
6791,0.0
6792,0.0
6793,1.3682247400283813
6794,1.3682247400283813
6795,1.3682247400283813
6796,0.0
6797,1.409803032875061
6798,1.409803032875061
6799,1.409803032875061
6800,1.409803032875061
6801,2.8321917057037354
6802,2.8321917057037354
6803,2.8321917057037354
6804,2.8321917057037354
6805,2.396253824234009
6806,0.0
6807,0.0
6808,0.0
6809,1.5990854501724243
6810,1.5990854501724243
6811,1.5990854501724243
6812,1.5990854501724243
6813,2.9513611793518066
6814,2.9513611793518066
6815,2.9513611793518066
6816,2.9513611793518066
6817,1.2330704927444458
6818,1.2330704927444458
6819,1.2330704927444458
6820,1.2330704927444458
6821,1.3865007162094116
6822,1.3865007162094116
6823,1.3865007162094116
6824,1.3865007162094116
6825,1.6937884092330933
6826,1.6937884092330933
6827,1.6937884092330933
6828,0.0
6829,1.8383334875106812
6830,1.8383334875106812
6831,1.8383334875106812
6832,1.8383334875106812
6833,2.607311487197876
6834,2.607311487197876
6835,2.607311487197876
6836,2.607311487197876
6837,1.3374507427215576
6838,1.3374507427215576
6839,1.3374507427215576
6840,1.3374507427215576
6841,2.401002883911133
6842,2.401002883911133
6843,2.401002883911133
6844,2.401002883911133
6845,1.4260061979293823
6846,1.4260061979293823
6847,1.4260061979293823
6848,1.4260061979293823
6849,1.2962894439697266
6850,1.2962894439697266
6851,1.2962894439697266
6852,1.2962894439697266
6853,1.8258296251296997
6854,1.8258296251296997
6855,1.8258296251296997
6856,1.8258296251296997
6857,1.342851161956787
6858,1.342851161956787
6859,0.0
6860,0.0
6861,0.7983900308609009
6862,0.7983900308609009
6863,0.7983900308609009
6864,0.7983900308609009
6865,2.177088499069214
6866,2.177088499069214
6867,2.177088499069214
6868,2.177088499069214
6869,1.805531620979309
6870,1.805531620979309
6871,1.805531620979309
6872,1.805531620979309
6873,1.1456987857818604
6874,1.1456987857818604
6875,1.1456987857818604
6876,1.1456987857818604
6877,1.026366949081421
6878,1.026366949081421
6879,0.0
6880,0.0
6881,0.9906157851219177
6882,0.9906157851219177
6883,0.9906157851219177
6884,0.9906157851219177
6885,2.03342342376709
6886,2.03342342376709
6887,2.03342342376709
6888,2.03342342376709
6889,1.1733149290084839
6890,1.1733149290084839
6891,1.1733149290084839
6892,1.1733149290084839
6893,1.740695595741272
6894,1.740695595741272
6895,1.740695595741272
6896,1.740695595741272
6897,0.5105209946632385
6898,0.5105209946632385
6899,0.5105209946632385
6900,0.5105209946632385
6901,1.4367719888687134
6902,1.4367719888687134
6903,1.4367719888687134
6904,1.4367719888687134
6905,1.8202731609344482
6906,1.8202731609344482
6907,1.8202731609344482
6908,1.8202731609344482
6909,0.7760579586029053
6910,0.7760579586029053
6911,0.7760579586029053
6912,0.7760579586029053
6913,1.3171117305755615
6914,1.3171117305755615
6915,1.3171117305755615
6916,1.3171117305755615
6917,2.403988838195801
6918,2.403988838195801
6919,2.403988838195801
6920,2.403988838195801
6921,1.5916856527328491
6922,1.5916856527328491
6923,1.5916856527328491
6924,1.5916856527328491
6925,2.747164249420166
6926,2.747164249420166
6927,2.747164249420166
6928,2.747164249420166
6929,1.8127155303955078
6930,1.8127155303955078
6931,1.8127155303955078
6932,1.8127155303955078
6933,2.566512107849121
6934,2.566512107849121
6935,2.566512107849121
6936,2.566512107849121
6937,1.850102186203003
6938,1.850102186203003
6939,1.850102186203003
6940,1.850102186203003
6941,3.3487255573272705
6942,3.3487255573272705
6943,3.3487255573272705
6944,3.3487255573272705
6945,2.523050308227539
6946,2.523050308227539
6947,2.523050308227539
6948,2.523050308227539
6949,1.889005184173584
6950,1.889005184173584
6951,1.889005184173584
6952,1.889005184173584
6953,2.2214982509613037
6954,2.2214982509613037
6955,2.2214982509613037
6956,2.2214982509613037
6957,1.5650960206985474
6958,1.5650960206985474
6959,1.5650960206985474
6960,1.5650960206985474
6961,1.8634289503097534
6962,1.8634289503097534
6963,1.8634289503097534
6964,0.0
6965,0.8808745741844177
6966,0.8808745741844177
6967,0.0
6968,0.0
6969,3.6097702980041504
6970,0.0
6971,0.0
6972,0.0
6973,2.334564447402954
6974,2.334564447402954
6975,2.334564447402954
6976,0.0
6977,1.48157799243927
6978,1.48157799243927
6979,0.0
6980,0.0
6981,1.0228619575500488
6982,0.0
6983,0.0
6984,0.0
6985,1.6494344472885132
6986,1.6494344472885132
6987,1.6494344472885132
6988,0.0
6989,1.6927688121795654
6990,1.6927688121795654
6991,0.0
6992,0.0
6993,2.014143466949463
6994,0.0
6995,0.0
6996,0.0
6997,1.5374479293823242
6998,1.5374479293823242
6999,1.5374479293823242
7000,1.5374479293823242
7001,2.5787901878356934
7002,2.5787901878356934
7003,2.5787901878356934
7004,2.5787901878356934
7005,1.6028178930282593
7006,1.6028178930282593
7007,1.6028178930282593
7008,1.6028178930282593
7009,1.6043219566345215
7010,1.6043219566345215
7011,1.6043219566345215
7012,1.6043219566345215
7013,2.233991861343384
7014,2.233991861343384
7015,2.233991861343384
7016,2.233991861343384
7017,1.8610808849334717
7018,1.8610808849334717
7019,1.8610808849334717
7020,1.8610808849334717
7021,1.7458869218826294
7022,1.7458869218826294
7023,0.0
7024,0.0
7025,2.353839874267578
7026,0.0
7027,0.0
7028,0.0
7029,3.567288875579834
7030,3.567288875579834
7031,3.567288875579834
7032,0.0
7033,2.2042720317840576
7034,2.2042720317840576
7035,0.0
7036,0.0
7037,2.3473517894744873
7038,0.0
7039,0.0
7040,0.0
7041,0.9184159636497498
7042,0.9184159636497498
7043,0.9184159636497498
7044,0.0
7045,2.2579545974731445
7046,2.2579545974731445
7047,0.0
7048,0.0
7049,1.2355585098266602
7050,0.0
7051,0.0
7052,0.0
7053,2.1925740242004395
7054,0.0
7055,0.0
7056,0.0
7057,1.352418303489685
7058,1.352418303489685
7059,1.352418303489685
7060,0.0
7061,1.666548252105713
7062,1.666548252105713
7063,0.0
7064,0.0
7065,1.3898556232452393
7066,0.0
7067,0.0
7068,0.0
7069,1.766479253768921
7070,1.766479253768921
7071,1.766479253768921
7072,0.0
7073,0.8820694088935852
7074,0.8820694088935852
7075,0.0
7076,0.0
7077,2.28778338432312
7078,0.0
7079,0.0
7080,0.0
7081,0.9990931749343872
7082,0.9990931749343872
7083,0.9990931749343872
7084,0.0
7085,0.8604242205619812
7086,0.8604242205619812
7087,0.0
7088,0.0
7089,1.1029962301254272
7090,0.0
7091,0.0
7092,0.0
7093,1.4073504209518433
7094,1.4073504209518433
7095,1.4073504209518433
7096,1.4073504209518433
7097,1.0099241733551025
7098,0.0
7099,0.0
7100,0.0
7101,1.5124070644378662
7102,1.5124070644378662
7103,1.5124070644378662
7104,1.5124070644378662
7105,1.9073957204818726
7106,1.9073957204818726
7107,1.9073957204818726
7108,1.9073957204818726
7109,1.4596858024597168
7110,1.4596858024597168
7111,1.4596858024597168
7112,1.4596858024597168
7113,1.1101994514465332
7114,1.1101994514465332
7115,1.1101994514465332
7116,0.0
7117,1.5310355424880981
7118,1.5310355424880981
7119,1.5310355424880981
7120,0.0
7121,1.4263582229614258
7122,1.4263582229614258
7123,1.4263582229614258
7124,1.4263582229614258
7125,1.6658315658569336
7126,1.6658315658569336
7127,1.6658315658569336
7128,1.6658315658569336
7129,1.7808291912078857
7130,1.7808291912078857
7131,1.7808291912078857
7132,1.7808291912078857
7133,1.167707920074463
7134,1.167707920074463
7135,1.167707920074463
7136,1.167707920074463
7137,0.6831213235855103
7138,0.6831213235855103
7139,0.6831213235855103
7140,0.6831213235855103
7141,1.6457732915878296
7142,1.6457732915878296
7143,1.6457732915878296
7144,1.6457732915878296
7145,1.7563188076019287
7146,1.7563188076019287
7147,1.7563188076019287
7148,1.7563188076019287
7149,1.9147515296936035
7150,1.9147515296936035
7151,1.9147515296936035
7152,1.9147515296936035
7153,1.2238515615463257
7154,1.2238515615463257
7155,1.2238515615463257
7156,1.2238515615463257
7157,1.9997258186340332
7158,1.9997258186340332
7159,1.9997258186340332
7160,1.9997258186340332
7161,3.9706270694732666
7162,3.9706270694732666
7163,3.9706270694732666
7164,3.9706270694732666
7165,1.8674023151397705
7166,1.8674023151397705
7167,1.8674023151397705
7168,1.8674023151397705
7169,2.3659565448760986
7170,2.3659565448760986
7171,2.3659565448760986
7172,2.3659565448760986
7173,1.648940086364746
7174,1.648940086364746
7175,1.648940086364746
7176,1.648940086364746
7177,2.2708330154418945
7178,2.2708330154418945
7179,2.2708330154418945
7180,2.2708330154418945
7181,1.2961702346801758
7182,1.2961702346801758
7183,1.2961702346801758
7184,1.2961702346801758
7185,0.7881109714508057
7186,0.7881109714508057
7187,0.7881109714508057
7188,0.7881109714508057
7189,0.8064209222793579
7190,0.8064209222793579
7191,0.8064209222793579
7192,0.8064209222793579
7193,1.8131200075149536
7194,1.8131200075149536
7195,1.8131200075149536
7196,1.8131200075149536
7197,1.426633596420288
7198,1.426633596420288
7199,1.426633596420288
7200,1.426633596420288
7201,2.348968267440796
7202,2.348968267440796
7203,2.348968267440796
7204,2.348968267440796
7205,1.0261157751083374
7206,1.0261157751083374
7207,1.0261157751083374
7208,0.0
7209,1.7917956113815308
7210,1.7917956113815308
7211,1.7917956113815308
7212,1.7917956113815308
7213,1.1082115173339844
7214,1.1082115173339844
7215,1.1082115173339844
7216,1.1082115173339844
7217,1.1999459266662598
7218,1.1999459266662598
7219,1.1999459266662598
7220,0.0
7221,1.3756334781646729
7222,1.3756334781646729
7223,1.3756334781646729
7224,1.3756334781646729
7225,1.3332568407058716
7226,1.3332568407058716
7227,1.3332568407058716
7228,1.3332568407058716
7229,1.3458783626556396
7230,1.3458783626556396
7231,1.3458783626556396
7232,0.0
7233,2.006228446960449
7234,2.006228446960449
7235,2.006228446960449
7236,2.006228446960449
7237,1.8353973627090454
7238,1.8353973627090454
7239,1.8353973627090454
7240,1.8353973627090454
7241,1.612738847732544
7242,1.612738847732544
7243,1.612738847732544
7244,1.612738847732544
7245,1.8198941946029663
7246,0.0
7247,0.0
7248,0.0
7249,1.3446424007415771
7250,1.3446424007415771
7251,1.3446424007415771
7252,1.3446424007415771
7253,1.4124574661254883
7254,1.4124574661254883
7255,1.4124574661254883
7256,1.4124574661254883
7257,2.518110990524292
7258,2.518110990524292
7259,2.518110990524292
7260,2.518110990524292
7261,0.4487050175666809
7262,0.4487050175666809
7263,0.4487050175666809
7264,0.4487050175666809
7265,1.5233625173568726
7266,1.5233625173568726
7267,1.5233625173568726
7268,1.5233625173568726
7269,2.0801045894622803
7270,2.0801045894622803
7271,2.0801045894622803
7272,2.0801045894622803
7273,3.000676155090332
7274,3.000676155090332
7275,3.000676155090332
7276,3.000676155090332
7277,1.8407909870147705
7278,1.8407909870147705
7279,1.8407909870147705
7280,1.8407909870147705
7281,1.2530308961868286
7282,1.2530308961868286
7283,1.2530308961868286
7284,1.2530308961868286
7285,1.5956920385360718
7286,1.5956920385360718
7287,0.0
7288,0.0
7289,2.122431993484497
7290,2.122431993484497
7291,2.122431993484497
7292,2.122431993484497
7293,1.4266080856323242
7294,1.4266080856323242
7295,1.4266080856323242
7296,0.0
7297,1.4978091716766357
7298,1.4978091716766357
7299,1.4978091716766357
7300,1.4978091716766357
7301,2.058448553085327
7302,2.058448553085327
7303,2.058448553085327
7304,0.0
7305,1.676903247833252
7306,1.676903247833252
7307,0.0
7308,0.0
7309,2.126959800720215
7310,0.0
7311,0.0
7312,0.0
7313,0.7572216391563416
7314,0.7572216391563416
7315,0.7572216391563416
7316,0.7572216391563416
7317,1.556322693824768
7318,1.556322693824768
7319,1.556322693824768
7320,1.556322693824768
7321,1.5636889934539795
7322,1.5636889934539795
7323,1.5636889934539795
7324,1.5636889934539795
7325,1.6790488958358765
7326,1.6790488958358765
7327,1.6790488958358765
7328,1.6790488958358765
7329,1.8293765783309937
7330,1.8293765783309937
7331,1.8293765783309937
7332,1.8293765783309937
7333,1.3071506023406982
7334,1.3071506023406982
7335,1.3071506023406982
7336,1.3071506023406982
7337,1.4073385000228882
7338,1.4073385000228882
7339,0.0
7340,0.0
7341,1.313033938407898
7342,0.0
7343,0.0
7344,0.0
7345,1.7473758459091187
7346,1.7473758459091187
7347,1.7473758459091187
7348,0.0
7349,2.9435806274414062
7350,2.9435806274414062
7351,0.0
7352,0.0
7353,2.5796761512756348
7354,0.0
7355,0.0
7356,0.0
7357,1.2101800441741943
